13207 0 13207 0 12799 63514 214004 48575 79479 142930 211454 155389 171498 107266 223830 211564 0 131133 154289 211564 137851 181692 103719 13207 0 211564 0 154289 211564 169742 181692 170882 37388 215949 17824 0 103719 61621 229523 66466 181692 0 212204 170885 61621 134661 137851 0 81322 211564 186152 84638 212000 85439 216040 105890 61621 171501 212746 195440 84638 134939 48575 79479 144639 171501 13207 0 106711 151816 103719 73131 107266 89272 104007 211564 63228 154289 171501 211520 39206 26117 0 37388 211564 84833 103719 100381 6902 154289 0 84708 17824 0 0 211834 17824 223845 115941 154289 13207 0 211564 143422 49742 106711 0 0 14397 0 134939 26117 103925 103719 0 220575 198218 50403 155990 103719 160868 213706 14728 0 81322 211564 0 103719 157251 211834 17824 0 0 211520 171165 211564 222417 154289 160868 0 195797 14728 0 0 211520 177705 211564 222417 154289 160868 195797 149657 219063 154289 13207 0 17824 26870 80147 0 223816 103719 0 153872 103719 62609 132560 100355 84719 62783 49502 81322 0 223813 0 0 223813 134939 13123 0 214004 211564 60722 154289 39284 151431 0 170897 17824 222563 58125 232108 37388 168992 173945 51429 211520 106711 212000 17824 0 221873 37388 71244 13207 0 211564 176781 154289 61621 0 106711 131069 198954 154289 84719 63228 103719 73131 155389 160868 0 84638 0 39206 26117 0 0 105890 4377 61621 0
106711 0 98682 106711 0 98682 106711 2731 13207 181955 198357 37388 211564 39216 13207 181955 24053 157480 120714 161904 14728 106711 211564 189950 195440 81322 211640 212164 203345 11886 93590 106711 152082 77911 211520 235471 39206 41450 230742 229078 178602 103719 2640 211564 198357 229078 233190 37388 0 0 14728 229078 170882 37388 18500 0
155389 131807 18445 198357 155389 131807 18445 106711 2640 13207 181955 198357 37388 211564 39216 13207 181955 24053 157480 120714 161904 14728 106711 211564 77879 195440 81322 211640 212164 203345 11886 93590 152082 77911 211520 235471 39206 41450 230742 229078 178602 103719 2640 211564 198357 229078 233190 37388 0 0 14728 229078 170882 37388 18500 0 211564 198357 106711 198253 0 38675 75255
0 157480 120714 161904 198357 0 106711 2638 13207 181955 198357 37388 211564 39216 13207 181955 24053 157480 120714 161904 14728 106711 211564 189950 195440 81322 211640 189950 203345 11886 0 230742 229078 178602 103719 2638 211564 198357 229078 233190 37388 0 0 14728 139214 218541 14728 229078 170882 37388 18500 0 211564 198357 229078 76212 155337 211564 198931 214004 211564 143826 117071 230638 235471 61448 122153 204636
13449 157480 120714 161904 198357 13449 106711 2639 13207 181955 198357 37388 211564 39216 13207 181955 24053 157480 120714 161904 14728 106711 211564 80217 195440 81322 211640 189950 203345 11886 0 230742 229078 178602 103719 2638 211564 198357 229078 233190 37388 0 0 14728 229078 170882 37388 18500 0 212000 212409 154289 211564 147143 13449 26439 212000 233215 211564 198357 20119 0 13449 14728 0 0 75861 15920 0 94173 211564 0 13449
181060 26813 235471 130284 181060 26813 235471 130284 106711 2747 13207 181955 198357 37388 211564 39216 13207 181955 24053 157480 120714 161904 14728 106711 211564 212164 195440 81322 211640 80217 203345 11886 199935 129789 230742 229078 178602 103719 2731 211564 198357 229078 233190 37388 0 0 14728 139214 218541 14728 229078 170882 37388 32895 18500 0 14728 0 0 211564 198357 229078 105198 37388 176597 0 32268 211564 10337 154289 199935 129789 14728 229078 233190 19128 142930 154289 0 214004 0 0 230742 0 152140 61486 106171 211564 100355 199926 19128 74898
198255 157515 211834 157480 120714 161904 198357 198255 157515 211834 106711 2750 13207 181955 198357 37388 211564 39216 13207 181955 24053 157480 120714 161904 14728 106711 211564 77879 195440 81322 211640 77282 203345 11886 89189 230742 229078 178602 103719 2750 211564 198357 229078 233190 37388 0 0 211564 198357 229078 211564 143422 204029 198357 155337 211564 11886 14728 229078 13123 211564 143422 105698 204029 195440 73595 178602 37388 211564 24053
104970 157480 120714 161904 198357 104970 106711 2750 13207 181955 198357 37388 211564 39216 13207 181955 24053 157480 120714 161904 14728 106711 211564 189950 195440 81322 211640 77282 203345 11886 89189 230742 229078 178602 103719 2750 211564 198357 229078 233190 37388 0 0 14728 229078 170882 37388 31305 181955 211564 198357 106711 7973 162859 211520 17824 204195 230742 13123 103929 86366 232108 39284 0 201356 103719 2750 211520 104970 229078 97782 76027 198357 155337 211564 89189 11886 14728 185390 211520 233215 212204 198357 157787 234772 10531 14728 229078 156422 0 214004 166784 107266 79479 211564 24053 37164 155357 229614 88365 105890 211564 203345 14728 26706 232862 232108 31305 229614 230243 7906 214004 131133 107266 14397 157480 120714 161904 198357
205616 44501 103719 44501 205616 106711 140781 154289 218938 155990 142930 50021 103719 205616 225177 196936 165301 154289 198035 17824 200321 212564 125896 37164 63539 152082 62992 102493 123266 202124 211564 198035 165301 231473 191132 81322 211564 125896 14728 68769 75233 214004 211564 32967 155990 181429 214004 211564 214756 186406 103719 229254 106711 14397 73831 154289 205616 0 134939 191132 174293 155990 201492 205611 79479 127053 213307 59868 155337 230638 212000 51200 102493 125896 106711 205611 103719 15713 125896 107266 106711 38675 14397 0 139404 106711 14397 0 102493 125896 106711 205611 103719 83780 107266 106711 14397 0 0 106711 14397 0
149657 229438 154289 34867 95140 137943 211564 149657 229438 154289 34867 95140 137943 0 229078 95140 137943 143813 211520 201307 103719 211564 122184 2591 103719 34841 107266 229078 230072 117085 18574 211564 232891 37388 211564 67289 2607 211564 143813 60716 19128 176803 103719 160800 214004 211564 58486 154289 67289 95140 137943 24133 204070 19128 58646 172818 123146 0 14728 30308 184832 198218 0 24133 17824 187900 0 61231 94901 14728 106549 130849
0 103719 211564 66541 0 103719 211564 66541 106711 14397 2535 65100 143826 211520 229078 170882 37388 106699 0 14728 0 0 14728 229078 62311 37388 0 0 0 103719 211564 66541 229078 178602 155337 110829 3340 2535 103719 151901 13835 211564 143826 232553 14397 8220 21842 79479 28289 18807 62317 58535 49285 14728 229078 13123 151407 79479 28289 8890 103719 122873 182302 28289 0 49285 14728 28289 165270
0 0 0 106711 80175 214756 230742 106711 166799 103719 211564 0 189821 37388 109478 162859 107266 106711 83155 154289 128118 230742 222438 39363 48842 155990 157248 0 0 211564 166801 201304 157515 232108 389 155990 1573 0 67181 166800 172993 155389 0 103719 211564 169110 211564 0 94173 80175 194546 0 0 0 14728 0 0 135976 211520 211564 166800 63743 152124 0 135976 211520 211564 166800 85463 12554 211564 0 81322 211564 169110 0 135976 211520 211564 166800 85463 92692 154289 211564 0 81322 211564 169110 14728 0 135976 211520 211564 166800 94173 214004 172946 155389 0 103719 211564 169110 102493 211564 169110 106711 70173 67181 166800 172993 155389 0 103719 211564 169110 102493 211564 169110 94173 14397 154067 152743 154289 0 155389 166800 172993 155389 0 103719 211564 169110 211564 166800 106711 157515 102493 94900 183969 157515 154289 0 0 106711 123266 201104 155990 94173 211564 143422 0 20119 211564 70392 231877 211564 83155 103719 2772 87949 143107 13835 172270 179229 155337 211564 181445 168612 154289 211564 0
0 0 106711 76313 154289 89263 0 204195 14728 158876 0 134939 13123 177812 214004 103719 71048 166408 103719 145265
106711 0 157515 211834 106711 0 157515 211834 106711 198357 177396 37388 13837 168513 90017 133435 211564 198357 229078 177396 103719 73312 20119 48431 0 145265 203349 155337 132800 2950 2798 211564 198357 191644 232891 177394 79479 26870 211564 77879 198357 103719 145265 97888 214004 26117 233190 170882 14728 177396 232135 3244
228616 0 228616 0 17007 2470 58381 2608 229078 14397 13837 31076 93959 166800 94900 106711 13123 117085 19128 29205 228616 0 155990 0 0 94900 229078 32619 103719 99289 121016 140505 14728 201307 166817 93959 20119 211564 10337 154289 78054 103719 97782 209848 94900 230204 214004 137047 14728 126212 232108 126136 103946 14728 127496 154289 62587 103719 211564 2506 94900 166799 232108 132560 145280 8816 211564 140505 59284 178090 94900 130085 97782 77879 177399 103719 137047 232108 211564 90857 126136 35964 0 65941 214004 168494 95014 94900 232851 157685 211564 145265 104318 103719 211564 2534 103719 211564 67289 2552 94900 229078 155389 154289 211564 77879 145280 177399 79479 186063 164482 20119 204687 177401 103719 137047 230959 233011 122199 177394 69690 170217 20119 212204 213307 94900 13123 229078 160800 154289 211564 44926 31076 188290 230717 94900 177396 14100 157251 232108 67900 209463 14728 110087 0 10196 110937 230102 123266 211564 144201 229326 24053 94900 177396 155389 191629 232108 229326 103719 211564 2572 94900 177396 154423 19128 0 79479 157248 145280 94900 166799 80971 103719 211564 2591 20119 31076 14728 79217 145265 76928 103719 211564 14728 73312 154423 232108 231529 0 44926 31076 12554 103719 2599 94900 110117 110087 231897 14728 144201 229326 155337 231897 11886 176842 20119 211520 213307 94900 13123 177396 79479 30772 165430 177401 0 16801 103719 211564 134934 202913 188290 103719 211564 2604 77482 211564 31076 35259 97782 77539 177400 230243 130085 103719 2604 94900 88365 97782 150177 0 26439 230753 166817 94900 143807 97782 94901 94900 61448 97782 158183 77879 177399 152082 221763 2577 26439 94900 229078 0 14728 0 163529 230959 61448 152082 125207 214004 26117 122864 94900 76498 142930 49546 19128 0 79479 157251 29205 228616 0 61505 81322 95049 75039 103719 44926 103719 2608 10339 5714
229776 0 229776 0 106711 2760 13837 182430 49519 143826 211520 229078 170882 37388 163785 0 0 0 181821 0 0 0 14877 0 14728 180767 0 14728 229078 62311 37388 57825 0 229776 0 229078 178602 155337 110829 1573 2760 103719 151901 13835 211564 143826 177141 168946 180139 232108 6170 176356 155337 183086 214424 14728 5714 157515 154289 390 81322 137936
0 143826 0 106711 2767 13837 209839 191837 49519 143826 107266 229078 170882 37388 0 0 0 0 191662 0 14728 0 0 14728 229078 62311 37388 89422 0 0 229078 178602 155337 20929 2004 2767 103719 151901 13835 211564 143826 177141 168946 180139 232108 6615 176356 155337 183086 214424 14728 6209 157515 154289 390 81322 137936
0 0 106711 211564 39768 47071 154289 211564 76266 154289 185459 46004 14728 0 13123 38675 200764 0 14728 0 103719 211564 230338 104168 0 168759 106711 20119 155337 211564 198989 230384 48339 154289 185459 0 106956 107266 106711 155389 154289 211564 44991 49677 0 154289 211564 0 106965 211564 47071 106711 103719 211564 160552 154289 185459 85064 0 14728 211564 199016 160800 154289 211564 160552 154289 185459 163785 0 103719 2731 7973 1573 162859 126212 103719 211564 47071 0 106711 155389 154289 211564 154882 215490 103719 211564 67411 40334 0 229078 80153 103719 0 37388 211564 80931 220575 165363 0 0 107266 229078 211564 39768 154289 211564 80931 49279 154289 185459 211564 49279 229078 211564 143422 151938 14728 143422 199016 160927 154289 211564 106956 154289 200764 0 211564 138926 160800 229078 95534 37388 34841 230711 0 58065 0 58065 0 229078 130085 211564 80931 88549 154289 200764 0 103719 0 211564 215473 218540 105890 121947 204029 168759 0 67411 40334 215693 14728 0 58065 0 211699 174293 130085 0 39768 154289 211564 71076 80931 230338 104168 49279 230742 103925 211564 106965 154289 0 14728 0 107266 229078 211564 39768 221763 97782 58165 103719 0 211564 47071 229078 130085 39768 154289 211564 71076 106956 154289 200764 0 103719 0 212204 106711 230711 211564 80931 230243 172906 154303 211564 106956 14728 211564 34867 214683 81807 51429 211564 47071 154289 0 94173 155389 154289 211564 143422 0 0 154289 16352 40334 39768 60446 132560 213330 37388 49246 229035 77761 67347 78665 181358 14728 100673 60375 12554 154289 212204 121947 152743 154289 230072 36147 202124 74091 103719 64905 0 211564 47071 154289 0 106711 155337 25844 155337 211564 199054 193772 154289 200764 0 0 25844 211564 47071 106711 103719 211564 121947 0 223381 12927 49975 205514 37388 0 89315 97371 14728 143689 107266 106711 143430 127786 230742 106711 155389 74268 79479 211564 147143 230742 211564 80931 84087 107266 0 99838 211564 147143 0 106711 13123 65941 214004 211564 74885 211520 211564 106956 106711 155337 211564 123182 154289 231727 154289 211564 106956 14728 106711 212746 185176 0 211564 147143 0 86509 214004 211564 178090 214004 211564 151901 229078 0 197529 19128 107266 229078 74878 211564 231678 0 106711 205514 37388 211564 0 143689 214004 211564 151901 14728 211564 0 161946 214004 211564 67390 211564 47071 106711 0 37388 211564 49066 181560 14728 211564 0 181560 230742 17824 126602 117085 19128 0 14728 17824 65656 143422 154289 211564 234772 212000 73569 79730 202926 103719 64905 0 212204 70677 0 94173 171653 174507 0 212407 19128 49066 181560 94173 26631 211564 188290 154289 132560 0 103719 0 97888 168759 0 103719 211564 42544 154289 211564 25844 106711 155337 154289 121387 0 81322 211564 189674 103719 2636 220575 211564 120183 47770 47413 0 76214 217345 175388 47770 210307 178719 51045 212566 211564 53044 154289 211564 234772 3530 234772 0 94173 151115 65656 189821 12554 930 142532 155337 21611 190195 142930 211454 154289 169803 155337 21611 154289 175361 75263 155337 211564 47071 15621 0 106711 225177 196936 215473 230742 106711 120942 157515 103719 89573 161515 107266 94173 80175 130919 202926 183958 67390 25844 181722 126235 183289 42521 202913 14728 0 202913 211564 130919 202913 183958 151901 214004 198989 106711 79943 202913 202913 230742 106711 98682 214004 211564 0 154289 211564 106956 130919 193766 14728 24273 211564 47071 94173 42553 20119 211564 46929 230742 106711 0 215448 215374 172831 14728 211564 104105 200532 230742 51211 211564 41544 0 14728 143422 154289 211564 154879 36147 0 106711 211564 130919 49677 14728 104297 42544 154289 200764 0 107266 106711 13123 211564 52932 130919 168759 154289 71163 79479 32895 189674 14728 11019 216266 19128 230072 19128 211564 181722 14728 175322 216118 100099 107266 99745 211564 9357 36147 79479 211564 76252 88542 212397 79479 211564 106956 154289 0 17824 103719 0 107266 13123 99745 211564 94961 154289 211564 67411 40334 42521 24247 19128 230072 19128 211564 94961 79479 132560 157248 178092 77557 105278 60375 107433 196936 195912 0 166799 99534 214004 0 225847 211564 40334 76926 154289 18998 103719 2731 0 181546 132560 213330 107433 195912 211564 47071 229078 7906 214004 0 211564 221179 201367 154289 13835 214004 99534 134340 79479 211564 2767 232891 53950 55327 211564 228961 160580 200200 49983 229078 211564 195797 154289 211564 0 77879 183176 134340 154289 211564 215388 212204 130085 200764 0 14728 0 211564 196939 52932 103719 211564 232891 73595 214004 99534 232891 55327 73582 0 14728 107433 0 17824 98682 214004 132560 196936 13837 136179 188829 204070 19128 231735 221237 14728 13123 218938 0 136179 105278 80153 37388 181821 182919 211564 182919 221237 188807 154289 0 136194 14728 211564 105688 221237 154289 152900 211564 47071 94173 80175 189955 188829 218938 154289 230742 17824 88542 158184 14728 218938 17824 170677 188829 211834 17824 121947 152743 154289 45951 46304 103719 211564 47071 79479 107433 195912 143422 17824 171514 65941 214004 34867 0 37164 211564 41544 103719 0 106711 182381 41566 211564 15160 155990 46303 154289 70687 94173 211564 143422 136992 79274 37388 211564 138112 157248 171514 59705 103922 0 46303 154289 87389 24396 191772 0 0 232160 181585 154289 126257 229254 14728 0 0 0 0 17824 13123 231130 211564 47071 154289 0 106711 77557 42544 103719 211564 67411 40334 107266 94173 211564 94961 154289 211564 67411 40334 42521 24247 19128 230072 19128 211564 67411 40334 0 73896 230742 126013 0 79479 49852 14728 52266 103719 211564 178090 211564 47071 106711 13123 94961 79479 211564 200764 0 147865 24247 211564 121959 24247 103719 211564 67411 40334 103719 210803 154289 19780 211564 47071 106711 13123 131069 67411 40334 104297 42544 107433 130919 0 26870 25376 69158 0 47978 14728 185924 211564 204246 104318 47950 103719 2760 212204 229078 65941 214004 0 0 14728 82092 169877 0 81322 131069 170402 55698 166567 37388 211564 73037 211834 17824 199483 104297 72653 230742 40761 157515 203588 209758 79382 170803 125097 70677 25376 105296 70677 14728 0 0 125207 132560 52931 103719 211564 67411 40334 200764 0 14728 0 222438 211564 67390 40334 63931 0 211564 73896 176309 106711 78071 20119 0 222373 5969 0 106711 100099 79479 12554 131069 181740 155337 211564 106956 154289 200764 0 65425 106711 64211 155337 211564 123266 211564 199553 125376 103719 211564 47071 106711 73663 232108 199447 0 214004 26117 207888 18574 188807 237307 172247 37030 94564 89315 124803 166684 201315 232108 211564 124206 211834 17824 130919 37015 183249 155337 200764 0 12554 37015 76324 17824 0 79479 217006 14728 220575 0 79479 217006 214004 14728 0 79479 16352 127084 217006 0 63935 222373 0 151115 172247 37030 216266 0 214004 211564 130919 179606 17831 103719 0 25844 14728 211564 198989 67390 162620 0 94564 234862 124803 166701 201315 232108 211564 124206 155990 0 211564 209403 201394 103719 0 106711 20119 211564 46929 211564 0 231473 207868 235471 111067 7973 16375 79479 169742 170402 211564 58646 229254 93671 103719 0 106711 39687 154289 32895 99554 14728 0 154289 54547 193462 155990 211564 93284 154289 40323 107266 106711 214004 211564 74505 67390 154289 0 25844 168759 0 103719 211564 42544 154289 211564 25844 106711 79479 222417 154289 0 54547 193462 155471 211564 168759 39206 0 211564 121959 54547 193462 103719 211564 232891 107266 13123 94173 133134 74876 211564 25844 106711 13123 98682 214004 211564 37160 76855 155737 28439 0 14728 0 155337 0 106956 211834 17824 132560 217054 56743 191538 37388 19128 144135 19128 0 211834 106711 13123 76855 191559 28439 0 14728 0 0 14728 200764 0 13123 74102 37164 211564 217054 17824 106621 211564 181821 0 105688 11141 191547 211564 106956 14728 106711 103719 211564 47071 143422 151901 0 17827 107266 94173 62307 78548 214004 127034 149657 235368 14728 138498 14728 189822 78548 214004 43891 151901 40568 20364 85075 14728 164395 162681 103719 9079 214004 157248 131069 47024 103719 211564 14728 39211 66466 211564 215375 189821 200764 0 154289 147633 0 175349 42544 103719 0 14728 0 211564 106956 103719 46886 161515 211564 175349 125575 156422 36156 214004 216118 204246 39369 214004 211564 42521 204246 74910 103719 0 17824 152375 222419 214004 216118 215378 225411 211564 200764 0 0 175349 215785 230742 55486 183969 81322 186550 167572 214004 0 216277 67390 75359 162859 32619 103719 0 103922
0 229494 0 229494 106711 131069 37084 63100 103719 195406 107266 106711 160800 154289 211564 42521 37084 63100 17827 211520 106711 80147 20119 211564 198989 154289 195406 214176 232108 0 166386 107266 79797 160800 154289 195406 77879 0 17827 212204 181722 106711 155389 229494 202913 211520 201320 20119 211564 110888 154289 54321 202913 42521 33101 14728 0 0 14728 70555 20119 0 181722 211564 181722 229078 147145 10196 195635 0 212263 211564 88549 154289 195406 103719 2513 214004 0 97782 58449 214004 201492 103719 211564 47071 66466 211564 108588 153862 154289 195406 212204 181722 229078 154356 155686 103719 2553 14728 26434 195406 225105 154289 228497 202913 103719 211564 2591 230711 132560 37084 201307 36146 211640 154353 211834
206387 0 206387 0 108565 2547 154016 3457 2580 229078 1795 144991 225565 81322 104136 192713 229078 0 79479 212475 142532 37388 0 0 153273 223525 0 0 45105 14728 157248 235488 162859 81322 211640 148793 14728 73592 144995 155337 154016 3457 2580 96131 160489 40526 232853 92143 123266 0 14728 96131 195761 0 103719 211564 40275 154289 211564 0 75344 212475 142532 26694 96131 58165 103719 73896 79479 2729 229817 0 218938 154289 96131 45105 161568 14728 110079 14728 218938 148793 0 0 0 14728 180767 0 230243 43818 14728 51536 154289 211564 53968 96131 215105 14728 144991 230243 60209 37388 211564 0 103719 0 216646 19128 211564 143422 210896 53968 73595 49726 103719 211564 201354 154289 104136
211564 217710 34570 211564 217710 34570 0 0 103719 184116 106711 14397 155720 37388 150562 0 107266 229078 211564 210593 155720 211564 50025 233215 211564 232827 124770 230243 233190 37388 102844 0 230959 25239 211564 202561 155337 32268 38675 211564 217710 34570 37388 0 0 211564 155720 229078 50024 103719 2408 211564 77879 163135 214683 166386 103719 2409 20119 211564 143322 211577 154289 211564 170677 155720 154289 0 211564 202561 106711 205291 214004 207868 166386 103719 211564 21443 154289 0 103719 143322 20119 212204 213307 184115 229078 183827 37388 225177 54535 217710 38675 107520 211564 210896 217710 107520 92143 90017 154289 162859 230959 0 97401 212000 230243 38675 0 211564 0 230243 125207 0 37164 212000 230243 214312 214004 115700 0 230959 229078 152082 127846 214004 211564 217710 197529 212000 0 125207 210937 115737 0 14728 201528 0 212000 230204 103719 211564 155720 211834 17824 13123 0 0 229078 151148 0 106711 14397 0 13227 94900 13090 94173 127750 0 94900 152375 58422 94900 127755 0 211564 57780 154289 211564 137420 0 0 106711 13090 70629 214004 26117 133505 214004 0 0 211834 106711 144135 0 14728 195435 20119 76192 211699 0 19547 214004 26117 123266 12973 232108 0 211564 217710 63660 94900 19547 97401 214004 85439 97401 127722 0 0 230959 106711 97062 95043 230638 94900 187959 14728 176891 211520 94900 63743 152082 127722 96131 16352 142930 230711 211564 63660 87519 0 106711 0 214004 0 14728 210194 96131 214004 87301 192713 152375 228777 214004 208059 214004 0 127496 154289 162859 17824 49570 157515 154289 46303 212000 208059 7973 211564 21443 229667 37164 230711 211564 0 16796 212000 17824 225177 0 14728 201304 208068 7973 230978 211564 217710 106711 87591 214004 45741 79479 97782 34570 0 208069 214004 96131 81148 0 7973 99821 192713 94173 127729 0 73595 195338 212000 230243 45105 217710 107520 161127 37388 192713 63743 152082 177295 97401 37164 192713 106711 225177 0 20119 211564 229494 211564 217710 106711 0 20119 96131 0 49534 103719 232108 0 14728 211564 80175 154289 211670 195400 7973 127241 80017 214004 211564 229776 0 152375 87519 214004 0 14728 19547 79479 15713 130386 0 230742 192713 228777 214004 86505 214004 0 214004 202463 97401 127775 0 0 187959 94900 231473 86505 96131 211564 0 102493 192713 231473 131133 127722 214004 97401 0 10593 14728 87519 105138 232108 97401 20119 211564 229776 42271 0 210194 0 211520 94900 231473 94564 214004 228287 26694 97782 133501 214004 0 39206 26117 50550 211564 217710 97443 106711 127241 79479 86366 214004 133524 14728 94173 19519 214004 190122 0 57781 0 176891 94900 148638 214004 222417 211564 127722 0 174293 197529 94900 19547 214004 26117 106151 214004 211564 229776 20119 211564 42270 94900 172993 211564 0 103719 0 65385 137851 49534 232108 211564 149757 211520 211564 217710 94173 45828 0 214004 26117 97782 231238 73658 106711 0 14728 0 0 0 106711 20119 211564 217710 159016 94900 106711 171634 26439 97782 57780 106711 152375 211564 0 211564 217710 231238 14728 94900 97443 94173 26631 130085 0 37164 94900 106711 13123 232949 26439 0 94173 26486 225177 102939 0 49534 103719 14728 0 0 230959 17824 152375 32895 0 94900 187959 211520 211564 163529 230959 0 0 94173 0 0 0 103719 14728 210194 0 214004 199415 94900 187959 211520 0 229078 0 14728 211699 0 214004 94594 0 0 0 229078 211699 73982 37388 0 97443 0 87519 130032 230711 192713 95043 212204 103719 96131 0 192713 212127 0 106711 0 212204 73592 131156 0 0 211520 94900 97443 20119 172946 211564 0 105890 96131 65385 94900 61448 152082 176889 107266 229078 167607 0 211699 0 211520 192713 92143 172946 96131 0 103719 211564 166386 154289 0 0 192713 0 0 14728 0 97401 214004 115700 96131 94900 115750 96131 211699 94900 106711 207888 214004 170647 214004 26117 73982 19128 94900 106711 207888 21857 0 103719 96131 0 155357 10253 140533 0 79479 0 192713 0 97401 214004 179984 211564 149841 57919 214004 226577 96131 211699 192713 61556
35781 198721 35781 198721 106711 195254 0 12341 107266 106711 195254 214004 220704 197529 107266 106711 222419 19128 215793 12341 107266 106711 152082 222419 103719 211564 176858 232891 195338 107266 106711 152082 225177 68273 214004 198721 125993 154289 152748 211564 35781 198721 87519 212564 211564 125993 14728 0 73650 152743 214004 211564 149841 155389 102493 212397 218938 152748 17824 103719 211564 233204 156149 107266 231473 0 211670 107266 231473 179136 212204 170800 87591 22689 214004 211564 26732 73650 213307 107266 77655 221763 211564 125993 106711 81839 198727 16352 125993 154289 152748 232108 211564 123719 39206 26117 198727 103719 220575 183194 77879 161076 189950 161076 212164 161076 212204 106711 161076 0 0 154289 211564 12341 0 211834 106711 151115 0 214004 63539 161127 102493 18651 229078 198727 155990 26434 198727 10196 155389 154289 211564 161127 197529 103719 212204 0 211834 106711 78141 0 230742 0 230733 229078 0 69229 103719 211564 55485 161076 155990 152082 102493 152082 211699 55888 106711 70414 103719 211564 28289 40977 211699 18651 106711 198727 13090 49991 154289 212204 0 106711 103719 211564 232974 40977 211699 18651 198727 37388 0 49991 106711
0 212741 0 212741 13123 117085 19128 98644 212741 53180 212741 89263 98644 212741 14728 212741 154289 0 106711 211564 45951 76192 155990 98644 57919 75255 155337 211564 212741 26694 67403 211520 0 211564 122153 0 154289 109392 45920 232108 211564 218842 16740 19128 60209 103719 211564 0 88338 107266 106711 211564 77282 57919 154289 98644 229817 14728 106711 0 37388 98644 229798 14728 79274 37388 87949 81089
98644 187511 98644 187511 81322 211564 122246 0 0 106711 211564 57919 10196 87949 81089 107266 106711 211564 57919 26694 67403 14728 211564 122153 57919 154289 98644 229817 103719 230742 45965 170104 79479 67403 212204 57919 0 211564 57919 211520 109392 45920 31473 120942 103719 211564 214430
0 0 0 0 229078 210766 214004 60208 137278 102989 230742 229078 27026 214004 26117 231016 0 196533 230243 0 13837 164973 186310 0 60209 211564 50394 103719 2306 214106 0 0 106711 50970 14397 73831 154289 0 132560 162859 212116 107266 106711 14397 73831 154289 189129 174865 0 233215 211520 211564 102989 41748 162859 214004 34131 14728 0 73660 212000 215291 212000 228474 7973 19128 102493 212000 230243 103719 0 155990 92692 19557 212000 154423 18006 232108 162859 103719 43817 14728 41748 0 212000 61448 152082 76309 158876 14728 61448 152082 176797 230711 164972 172626 107266 10000 162859 230959 61448 152082 94564 230835 155990 73314 162859 214004 127236 10196 211670
0 0 0 0 0 0 0 0 103719 184116 32619 110897 3051 2604 103719 0 184116 0 0 106711 184116 170924 102041 98182 87323 94900 55486 166834 79479 211564 139975 231379 154289 211564 147865 98182 122906 150025 0 94173 13123 166799 79479 211564 14464 65891 65891 154289 14464 79479 189828 211564 164602 53315 79479 189828 211564 164395 78994 79479 189828 14728 211564 68066 154612 79479 2729 83195 94900 229078 65013 37388 211564 139102 65891 154289 14464 232108 211564 0 157794 165184 103719 211564 2731 150025 65012 94900 232553 211564 201148 55327 232108 211564 14464 65891 155337 110897 2767 155337 132800 2806 211564 154612 215695 0 214004 211564 139975 231379 79479 80217 65012 165184
164439 0 0 164439 0 0 2238 229078 152015 110653 0 229078 32619 103719 143398 14728 88734 211834 19128 0 39322 154289 122624 103719 2283 81322 2283 214004 2288 94900 229078 59972 110653 20119 211564 143398 63100 53054 103719 143398 94900 229078 110653 103719 230638 229078 152013 122153 215773 211520 70414 103719 0 131180 155389 0 103719 172247 94900 122199 232851 19128 63100 0 0 154289 211564 0 63100 53054 81322 2310 214004 2344 94900 122199 232851 20119 211564 0 63100 53054 81322 2344 214004 2366 103719 2366 94900 26434 205332 53054 0 79479 211564 179678 154289 97782 125014
0 0 134939 177812 214004
189129 174865 189129 174865 106711 211564 102279 214004 222417 189121 214004 171165 174865 212204 106711 61621 81322 222475 211564 189129 138108 14728 195275 167584 157515 61619 28439 174826 211564 189129 138108 63743 152082 47227 211520 155389 174806 106711 28409 211454 15713 107266 134939 195275 193919 61619 28439 211564 174826 225177 154423 211564 210766 106711 13123 222419 79479 61621 211789 154289 0 14728 157248 47951 0 214004 53703 73683 230742 233011 12790 214004 0 100381 105890 90031 211949 90031 17824 211699 38675 174826 14728 198218 212116 107266 106711 168985 214004 47227 211520 155389 174806 106711 205079 214004 15713 143422 154289 211949 211789 230243 49742 28439 2369 14728 2501 103719 163217 38675 149657 0
0 121016 0 121016 106711 196936 39216 47071 103719 34867 49374 39211 0 121016 106711 103719 211564 151938 105603 154289 34867 49374 0 121016 106711 155471 77019 99704 81322 211564 0 32497 148448 0 121016 106711 211564 0 121016 104135 179480 151115 230742 106711 220575 211564 0 154289 211564 0 77879 147863 24053 88542 0 121016 106711 117085 79479 26870 60431 79479 100585 14728 157248 231398 8881
