13207 0 13207 0 12799 63514 214004 48575 79479 142930 211454 155389 171498 107266 223830 211564 0 131133 154289 211564 137851 181692 103719 13207 0 211564 0 154289 211564 169742 181692 170882 37388 215949 17824 0 103719 61621 229523 66466 181692 0 212204 170885 61621 134661 137851 0 81322 211564 186152 84638 212000 85439 216040 105890 61621 171501 212746 195440 84638 134939 48575 79479 144639 171501 13207 0 106711 151816 103719 73131 107266 89272 104007 211564 63228 154289 171501 211520 39206 26117 0 37388 211564 84833 103719 100381 6902 154289 0 84708 17824 0 0 211834 17824 223845 115941 154289 13207 0 211564 143422 49742 106711 0 0 14397 0 134939 26117 103925 103719 0 220575 198218 50403 155990 103719 160868 213706 14728 0 81322 211564 0 103719 157251 211834 17824 0 0 211520 171165 211564 222417 154289 160868 0 195797 14728 0 0 211520 177705 211564 222417 154289 160868 195797 149657 219063 154289 13207 0 17824 26870 80147 0 223816 103719 0 153872 103719 62609 132560 100355 84719 62783 49502 81322 0 223813 0 0 223813 134939 13123 0 214004 211564 60722 154289 39284 151431 0 170897 17824 222563 58125 232108 37388 168992 173945 51429 211520 106711 212000 17824 0 221873 37388 71244 13207 0 211564 176781 154289 61621 0 106711 131069 198954 154289 84719 63228 103719 73131 155389 160868 0 84638 0 39206 26117 0 0 105890 4377 61621 0
211564 171690 211564 171690 106711 149787 211520 191547 211564 34867 49374 171690 103719 39211 211564 171690 229078 80153 103719 2408 211564 159988 229078 33055 103719 2486 37388 0 75344 211564 149787 183969 56743 14728 106711 211564 143422 176818 149787 103719 211564 171690 154289 34867 49374 232108 211564 223551 204687 49570 103719 189950 166386 211564 149787 13123 92143 174983 201394 147145 0 14728 107266 0 107433 124797 103719 76226 154289 2532 10196 211564 39216 34930 52265 214312 107266 214004
211564 223551 204687 211564 223551 204687 106711 149787 211520 191547 211564 34867 49374 171690 103719 39211 211564 223551 204687 229078 80153 103719 2461 211564 149787 183969 56743 14728 106711 211564 189950 143422 176818 149787 103719 211564 171690 154289 34867 49374 232108 211564 171690 49570 103719 77879 166386 211564 149787 94173 211564 121959 0 103719 223551 13227 107433 200888 154289 0 94173 0 127496 103719 177149 234783 211564 223551 204687 106711 152082 160800 154289 211564 204687 136143 43138 230742 94173 149789 103719 214979 157336 231860 38583 14728 68066
0 0 106711 47071 103719 85075 107266 229078 80153 103719 211564 5035 42593 37388 0 154289 0 103719 211564 1357 42593 107266 26434 70173 0 229078 177083 103719 211564 2943 42593 0 94173 211564 0 0 166578 19128 154289 2750 211564 47071 92143 839 162859
0 211564 0 106711 0 199473 195181 214004 211564 0 0 0 155990 104135 0 106711 211564 121959 126257 0 107266 106711 147910 214004 198989 19469 14728 199004 19469 211564 199473 106711 125995 19128 227714 155337 211564 0 177506 125993 195338 2614 168624 0 17824 200818 103719 230072 17831 14728 17824 36146 221873 103719 77019 17831 230742 92143 26631 0 211564 0 106711 211564 208096 199473 154289 231379 41659 211564 0 0 106711 38675 0 14728 211564 0 0 106711 38675 0 211564 64035 79730 154289 211564 0 0 0 106711 38675 0 155990 0
190129 0 211564 210766 190129 0 0 17824 191779 63040 90031 154289 74432 190129 166611 0 211564 154882 80054 73683 154289 166611 154289 212204 219051 106711 81322 221982 60807 202767 14728 212000 0 160871 66466 211564 0 14728 163333 163230 0 58487 66466 211564 137819 71679 14728 92143 143430 62416 37388 211564 70392 154289 211564 53890 212407 198218 80054 0 166611 190173 214004 94564 205556 105890 0 213330 103719 209081 211564 50229 154289 211564 0 87519 22689 214004 211564 122184 2652 42593 230711 0 38953 214004 0 211520 132560 0 80071 0 0 0 92143 0 76214 125207 0 34867 0 130085 211564 54102 62570 211520 198218 154289 211949 0 230243 19830 232108 190142 14728 50307 211520 211564 0 14728 190142 27219 214004 211564 186152 166611 104837 107266 229078 202124 212409 211520 212000 230243 105648 28439 211564 0 14728 0 14728 72448 103719 211564 70703 232891 212000 230243 177831 214004 19128 190129 0 155990 0 214106 143422 0 178004 211670 19128 26870 155471 0 178562 214004 0 14728 211520 211949 147158 17824 0 37164 211564 147158 94564 149634 203315 122199 66466 211564 2943 42593 211564 50229 154289 0 229078 74170 214004 103922 223845 137819 90031 154289 190129 166611 232108 0 0 198218 0 13123 103925 190129 166578 90031 232108 71076 123012 204070 19128 0 14728 107433 178575 230742 229078 47577 202997 211564 50229 211564 190129 0 230243 37388 75509 211564 67278 190129 166611 14728 145387 94564 103925 211564 14683 154289 211564 122199 166611 212000 17824 200321 8816 175921 154289 0 14728 132560 0 214106 233011 178004 0 19128 126136 142930 211454 0 88711 197529 63743 211564 50229 154289 0 94564 16352 223467 214106 132560 0 202124 222417 211564 210766 103719 14397 104581 190997 79479 211564 190129 166611 211520 17824 152082 0 0 0 155990 0 0 155990 0 0 155990 0 212204 106711 160871 222422 79479 74432 190129 166578 90031 231007 178571 17824 221276 229614 39206 38657 211670 0 232108 151115 0 154289 26870 47196 13123 79479 0 155990 0 211564 210766 0 106711 222422 0 79479 60213 0 0 170740 170882 37388 190129 166611 230742 17824 154423 80147 103719 0 14728 137819 80054 0
110079 0 181821 110079 0 32619 20929 2547 103719 0 112589 106711 179879 13837 79419 183958 22689 230959 222419 214004 166784 79479 211564 149657 235368 109419 14728 229121 0 154289 211564 149885 94900 229078 150178 211564 61558 94900 232553 204931 33355 0 232108 211564 229121 0 230717 94900 229078 13123 211564 145657 14728 106711 136990 154289 211564 0 181252 154289 75314 94900 229078 104275 105890 211564 170723 79419 92751 154289 75314 103719 2631
0 0 106711 211564 121959 14728 28289 84918 154289 211564 74432 190129 0 211564 0 18568 103719 211564 199016 95867 18574 211564 26732 154289 211564 163333 3844 0 234783 10531 211640 63093 8816 191779 51303 123146 0 0 214004 204277 211564 199016 51303 230243 155357 214176 103719 195440 205000 87873 211949 166611 230204 155337 214004 26486 211564 64051 69229 154289 211564 199016 78690 212564 211564 179678 154289 211564 163333 37164 62416 103719 12927 12554 166408 20119 211564 70392 154289 211564 163333 0 211564 155471 0 216665 177401 17824 225177 67278 216665 123012 81322 0 104132 73569 211949 177401 17824 198254 0 0 214004 0 14728 49983 0 154289 163333 14728 216665 202767 20119 0 13227 143422 141226 0 0 0 211564 0 154289 0 105890 122199 160927 154289 211564 216665 14728 103719 198218 40999 105890 211564 111010 211949 17824 140533 25239 155337 0 154289 195181 123012 204070 19128 212397 154289 0 0 155990 0 0 230243 212746 155389 154289 211564 131069 41338 154289 211564 70392 134087 73582
0 211564 0 17824 90017 154289 190129 166611 232108 212475 84649 211640 73729 178571 17824 220447 37164 107266 106711 152375 47565 211520 212000 17824 178562 214004 67181 157248 211564 212475 84649 17824 143422 0 14728 141611 203344 0 211520 0 14728 0 0 81322 67181 157248 142930 177151 211454 81322 0
172470 172470 134939 177812 214004
14964 14150 128032 14964 128032 17824 199278 0 24053 79769 37388 0 0 14728 128032 0 212000 105966 211640 77879 42078 103719 2754 0 229078 32619 155337 17007 2609 14728 128032 0 155337 191188 3598 2609 212000 126212 103719 0 120370 0 14728 212000 230204 214004 211564 186152 188807 155337 134939 3457 2754 212000 68028 211640 77879 11886 230742 92143 1163 198390 211564 195440 198311 58065 0 26434 211564 204636 198357 103719 199229 212000 197964 142930 211454 5056 51761 18574 211564 232891 211640 189950 11886 229078 38675 0 138485 0 14728 107266 229078 68028 155337 2757 211640 212164 11886 229078 0 58065 0 107266 92143 930 198390 14964 233215 191764 154289 211564 198390 14728 128032 233215 78054
229011 0 229011 231512 0 108565 3244 2544 191188 2754 229078 14397 13837 181955 195421 14728 145279 117085 79479 103931 97782 202719 14728 198254 54102 155808 154289 125014 103719 97782 129066 0 233215 132560 198390 211520 230243 0 14728 154423 167814 132560 75359 145280 94564 185390 212000 125211 0 232840 103931 107934 0 35356 0 31305 66762 14728 148814 235488 97782 143422 75359 198390 103922 0 154289 127034 122683 91117 14728 141962 0 211564 0 212283 0 14728 110087 203064 221873 211564 24053 12554 154289 211949 17824 81322 97782 212164 14728 143422 75359 11886 0 33417 2600 0 94173 233190 132560 198390 211520 230243 177396 37388 157248 18983 211949 103922 168494 168494 0 135912 214756 4546 97900 37388 125465 0 8343 125207 0 0 174983 0 14728 0 64834 211564 231678 0 198253 177396 155990 186564 53187 198390 94900 125211 214004 195400 31305 66762 0 155337 95125 64394 14728 123835 48787 77879 229614 207868 132147 94900 229078 154423 90672 155337 122184 150392 232108 57825 0 14728 211564 122184 193919 232108 57825 0 0 122199 186564 232108 0 155337 97900 198220 211564 98182 198357 232108 161567 0 14728 136992 154289 211564 41979 156101 94900 92143 127496 154289 170762 103719 97782 125014 103931 63293 0 14728 204332 20571 94900 13123 92143 0 154289 63667 14728 212204 115718 97401 94900 61448 152082 117071 94900 92143 39284 221763 63667 52784 152082 95750 97401 0 229078 32619 103719 44926 102978 97782 160489 230243 214004 231512 0 190012 109457 14728 28499 51738 195218 0 81322 185924 121016 47071 222592 212000 198502 143807 214004 0 38615 37388 211564 10337 154289 1163 0 198253 226585 102634 202853 230717 94900 203340 141226 47402 145265 0 160489 63294 230711 94900 229078 1795 234783 154868 10196 211564 63293 94900 65507 157515 154289 97138 188807 14728 143807 81322 127460 15050 214004 149657 235368 214004 26486 79217 195421 103719 2600 0 178602 97782 143422 168604 14728 54103 0 11886 0 33417 174983 201403 154423 166799 211564 198390 154303 211564 11886 72448 0 154289 127034 0 154289 127034 14728 0 33417 230243 32895 73833 154289 30308 100453 110144 7973 22852 212110 211564 11886 13123 92143 211564 198390 0 211564 0 212283 0 14728 122683 91117 14728 141962 230742 230243 32895 0 100453 198390 7973 0 182346 202407 147145 211564 11886 155389 154289 211564 143422 103563 11891 103719 211564 2591 212000 185390 211520 94900 148814 235488 107934 0 14728 35356 0 230243 80175 154289 211564 28289 149657 18983 214004 0 103719 211564 2591 10196 0 33417 229011 0 172270 22852 128118 0 103719 57137 188807 103719 2604 212204 11886 92143 211564 155471 157248 198357 177396 37388 0 211520 176792 211564 29415 214756 390 42817 86366 42817 86366 106711 180613 14728 31076 198357 233190 37388 12635 0 212204 11886 229078 58594 214004 114251 0 230959 38733 97443 182919 0 0 106711 233178 230959 233180 145993 152298 14728 0 176896 125211 0 202517 94900 137914 0 103719 14397 0 172946 214176 37388 211564 110435 161567 148900 79479 0 212204 0 95751 0 152082 65385 214672 144135 11953 229011 0 61448 152082 125207 214004 87301 214004 211564 63660 14728 149622 230204 214004 155389 230711 94900 229078 14397 9535 26694 166817 20119 211564 68066 79217 145265 76926 103719 2750 94900 201307 76313 0 14728 201307 214004 94564 46062 0 230711 0 214312 97782 0 97782 170762 97782 0 177324 190154 63660 230711 94900 77548 226585 155389 211564 63660 61155 97401 232108 0 229011 0 61448 152082 228767 214004 85439 216361 79479 97782 39284 102493 107266 139097 113978 97401 81322 131180 145265 197529 105240 94900 201307 214004 131133 97782 77539 11886 213771 211564 231678 94900 92143 127496 154289 81154 230959 95751 97401 131133 211564 11886 211949 81154 103925 35356 0 64144 0 107934 0 213390 0 110005 228606 57825 0 29462 31305 212364 0 94014 214398 0 66687 0 14728 157251
0 110079 0 110079 106711 211564 212164 121959 166317 49856 25239 103719 211564 221179 201367 107433 94961 17824 103719 0 114397
0 0 211564 156149 0 51211 211564 195875 205558 199473 154289 0 0 0 106711 211564 130919 84918 14728 211564 90017 19128 230964 134939 26117 38675 0 212000 17824 196936 0 0 154289 211564 14793 143689 154289 198989 13835 2729 139506 234783 10531 211834 230243 20119 122983 191764 84649 103719 198989 13835 214106 111067 212475 84649 178719 212000 126209 103719 0 79636 14728 0 178112 154289 211564 97138 14793 0 230243 8058 81322 198989 13835 221763 211564 89263 13837 105504 212475 139506 234783 10531 14728 17824 170173 152375 155471 103719 211564 151987 160800 154289 211564 51297 0 0 94564 127491 89991 214004 211564 211949 14728 157248 0 106038 211520 77459 211564 186152 67779 0 149634 211564 175932 154289 0 0 14728 0 0 0 0 0 17824 7973 211564 195912 154289 196936 176288 1365 48173 127053 232108 212100 125344 127053 167575 197424 14728 196634 0 207659 212000 17824 121949 40536 26870 8871 100582 154289 105106 0 14728 196936 225128 212000 94564 196936 74584 14728 168494 194737 14728 100575 103719 211564 67289 73572 14728 20119 150392 222475 211640 95038 14728 127053 191012 0 214004 0 170375 212000 190173 214004 199634 144135 154289 211640 126243 103719 220635 36962 14728 155337 205399 0 121949 26439 154289 211640 0 0 92051 212000 17824 225177 168503 117085 177149 203344 204277 211520 212000 134939 26117 142930 49742 211454 92143 26631 212409
0 211564 0 106711 0 154289 0 0 131770 107266 50990 103719 78054 0 126257 156158 230742 51200 143422 154289 211564 232891 0
0 120686 55327 211564 0 120686 55327 106711 211564 55327 49928 103719 21208 232548 197631 107266 229078 77879 166799 103719 211564 2593 189821 220575 211564 0 154289 211564 225715 79419 19833 19128 120686 55327 195338 211564 2631 189821 211564 120686 55327 106711 220575 211564 0 154289 211564 0 21208 79419 19833 14728 106711 38675 0 81322 2757 213219 2772 211564 49928 229078 38675 0 10196 211564 130919 200123 154289 211564 55327 0 81322 186043 211564 55327 106711 166799 232108 4015 209637 103719 78054 183194 211564 210381 136992 154289 211564 0 14728 3051 209637 81322 211564 150673 76252 201367 207868 160800 103719 211564 77879 183176 211564 209637 230243 65201 10196 126587 19618
0 0 106711 14397 74432 84918 154289 170520 216402 166578 212000 230243 211564 77879 121947 121387 166611 14728 131069 160800 154289 211564 48302 79636 217345 78690 212000 230243 100219 157787 14728 211564 0 230243 154423 157787 103719 61222 198253 38675 85864 48053 0 212000 17824 8901 47953 214004 211564 0 0 211454 214004 0 212000 0 66466 211564 0 203588 154289 211564 0 0 139506 234783 234783 10531 211564 50403 230243 217345 205950 14728 175361 79649 154289 100219 181560 206730 144135 121956 211520 211564 13630 25330 211564 181560 166459 230742 229078 211564 95049 154289 211564 0 202992 8816 0 5057 116867 81322 67411 39211 214004 211564 219928 14728 229078 5970 116867 231107 212204 233011 131133 211564 0 25330 121956 211454 16352 230518 155337 67320 214106 211564 175388 206730 49017 7973 92711 212564 211564 0 14728 229078 179185 37388 51638 0 47770 211564 0 79649 70414 230711 211564 121387 124353 229078 175430 37388 211564 170245 154289 211564 87873 51297 10255 0 41756 211564 237304 154289 51182 214004 26117 175430 211564 70392 154289 211564 48302 135997 133306 211564 70392 154289 211564 0 163217 45210 229078 214672 75509 21857 214004 26117 10000 14728 211834 211564 0 79649 51319 79479 15713 5055 139506 234783 105890 211564 67289 163333 0 92143 208073 212025 0 211520 176163 0 14728 230243 214827 232108 54471 154289 0 33832 0 48114 154289 123012 211949 123012 230243 127053 14728 147633 195181 214004 121947 30431 154289 89059 14728 230243 0 211564 47951 158585 61231 122885 0 123266 155337 211564 217565 14728 201763 19128 211564 166578 89529 171676 198218 154289 211564 143422 105557 14728 49742 80071 103719 0 0 14728 0 48302 59927 211949 80071 127236 144135 125207 213606 215672 155990 0 196141 211564 0 155990 122885 0 230243 50024 154289 89315 0 213705 0 37388 211564 0 53197 14728 26870 0 232108 0 138849 0 212564 230742 40103 62197 81322 211564 11019 0 105890 166611 0 211564 0 154289 0 233011 94564 26631 89315 221304 141226 216423 230742 94564 0 151431 35294 155990 89198 24788 0 94173 26631 0 214004 85864 96166 211564 0 170882 225177 126136 102493 16352 232608 143422 203204 205281 38953 81322 212025 24788 178090 212204 178090 178722 18574 211564 217565 19128 0 122715 211520 61448 152082 0 154303 125207 211520 154289 143422 141226 216423 19128 211564 216402 89529 211564 122885 0 74170 214004 0 211564 104008 231151 154289 211564 217565 211564 33832 154289 212204 166578 70414 103719 50455 203210 0 61448 152082 170881 190142 125207 132560 141226 166611 105240 107266 0 37388 135976 154289 200166 0 17824 219051 154289 0 216402 182663 80054 80147 103719 0 182022 212000 230243 211564 182671 154289 48302 79636 0 216423 204070 19128 0 14728 0 67181 217565 92143 80175 154289 212397 182671 0 106711 79730 0 19128 211564 84918 14728 199473 154289 211564 166578 0 211564 182663 39485 26117 102313
0 65762 0 58065 0 14728 49856 154423 0 106711 14397 13837 44479 49856 0 0 65762 0 80153 107266 103719 110829 2202 19128 91114 139425 0 229078 211564 232891 212164 121959 44479 49856 25239 155337 133257 0 14728 150724 25239 155337 180093 103719 2772 107433 202268 170402 106711 50019 154289 211564 0 110217 104297 21611 103719 211564 2943 42593 0 60716 132560 0 204070 19128 0 0 0 0 0 0 0 0 0 77114 0 0 0 14728 0 0 60716 0 0 79479 211564 51647 104318 14728 122199 142930 0 81153 0 107266 60716 206660 0 14728 158908 103931 0 0 0 33872 154423 26486 0 79479 105223 0 229078 156422 105425 214004 26117 215696 37164 174293 38953 105890 49742 222388 107266 106711 100219 44479 49856
